DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND
2020-03-05,36,151.84807330,134.284436400,145.82097690,255256.6112000,0,557,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Thursday,March,Spring,0,0
2020-03-05,37,163.39461230,97.559773540,156.28425230,93134.9290300,0,148,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Thursday,March,Spring,0,0
2020-03-05,38,380.00563050,306.388567200,393.39956750,1224378.1410000,0,515,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Thursday,March,Spring,0,0
2020-03-05,39,230.45198340,141.677540700,216.77650190,90106.7255100,0,650,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Thursday,March,Spring,0,0
2020-03-05,40,417.30559150,324.432587700,434.25357350,1748927.7340000,0,824,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Thursday,March,Spring,0,0
2020-03-05,41,394.98765180,246.951341600,396.16124560,400517.4790000,0,766,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Thursday,March,Spring,0,0
2020-03-05,42,418.08101030,364.990141500,429.79952010,1017609.1790000,0,451,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Thursday,March,Spring,0,0
2020-03-05,43,481.14229740,192.816038400,437.76463950,944482.3297000,0,709,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Thursday,March,Spring,0,0
2020-03-05,44,226.25686110,175.682319900,246.68312160,1056167.0280000,0,484,Meat,Fish,FreshFare,FreshFare Premium Snack,Thursday,March,Spring,0,0
2020-03-05,45,168.71925830,129.538312100,172.34931800,636577.7614000,0,551,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Thursday,March,Spring,0,0
2020-03-05,46,295.33282610,255.825431500,265.99167350,513288.4517000,0,503,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Thursday,March,Spring,0,0
2020-03-05,47,192.82643570,131.948558000,187.08920740,130350.6706000,0,185,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Thursday,March,Spring,0,0
2020-03-05,48,299.79705520,159.097867800,274.54940520,720712.1208000,0,346,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Thursday,March,Spring,0,0
2020-03-05,49,349.78941140,150.196901200,323.89855420,849988.2697000,0,796,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Thursday,March,Spring,0,0
2020-03-05,50,364.54616970,168.611246500,328.26006660,709406.8463000,0,132,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Thursday,March,Spring,0,0
2020-03-05,51,185.72911090,125.738287900,175.92752470,872183.9046000,0,695,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Thursday,March,Spring,0,0
2020-03-05,52,91.95998122,50.282612170,96.77970250,259327.1470000,0,887,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Thursday,March,Spring,0,0
2020-03-05,53,209.94078520,91.085364780,209.43859240,347661.9403000,0,430,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Thursday,March,Spring,0,0
2020-03-05,54,76.20336588,32.795474780,68.62128599,309842.8857000,0,339,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Thursday,March,Spring,0,0
2020-03-05,55,444.34856370,283.702766500,435.22631260,1201074.1680000,0,442,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Thursday,March,Spring,0,0
2020-03-05,56,186.50136550,149.962245300,175.58349040,213544.0635000,0,316,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Thursday,March,Spring,0,0
2020-03-05,57,85.60419122,53.702801720,94.10378639,39549.1363400,0,496,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Thursday,March,Spring,0,0
2020-03-05,58,23.26328918,12.041233970,21.78354523,3815.1794250,0,598,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Thursday,March,Spring,0,0
2020-03-05,59,331.81890940,256.878979600,359.18217130,894583.7797000,0,740,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Thursday,March,Spring,0,0
2020-03-05,60,318.41181420,284.340696800,301.14572300,623131.9204000,0,79,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Thursday,March,Spring,0,0
2020-03-05,61,180.02197560,126.414005100,195.97957160,104052.7019000,0,1243,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Thursday,March,Spring,0,0
2020-03-05,62,47.05858092,29.026630730,51.24315096,87999.5463300,0,311,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Thursday,March,Spring,0,0
2020-03-05,63,215.27035120,140.043754400,201.17490220,161452.7634000,0,486,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Thursday,March,Spring,0,0
2020-03-05,64,163.87229380,53.995674050,164.81807670,276124.8150000,0,200,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Thursday,March,Spring,0,0
2020-03-05,65,350.00849740,286.242237900,333.35576610,523962.7206000,0,198,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Thursday,March,Spring,0,0
2020-03-05,66,322.01296830,142.963680400,353.90347000,85011.4236300,0,1216,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Thursday,March,Spring,0,0
2020-03-05,67,193.33861470,81.367280640,211.75004810,416838.0533000,0,870,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Thursday,March,Spring,0,0
2020-03-05,68,111.18783050,52.583754880,116.84926240,64933.6930100,0,96,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Thursday,March,Spring,0,0
2020-03-05,69,474.22189740,384.783557300,473.31906920,1722848.1530000,0,153,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Thursday,March,Spring,0,0
2020-03-05,70,230.18450520,110.824348000,233.88330090,603773.9571000,0,861,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Thursday,March,Spring,0,0
2020-03-05,71,335.46736730,193.850463400,358.17347780,1393531.4440000,0,655,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Thursday,March,Spring,0,0
2020-03-05,72,79.24687959,40.015455790,76.80405804,311519.4837000,0,125,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Thursday,March,Spring,0,0
2020-03-05,73,252.03290610,207.625769500,238.37513240,46626.0876300,0,85,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Thursday,March,Spring,0,0
2020-03-05,74,23.48190538,11.121652870,24.53443952,47738.7136400,0,270,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Thursday,March,Spring,0,0
2020-03-05,75,258.09228550,124.648039600,237.76787660,353844.5234000,0,459,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Thursday,March,Spring,0,0
2020-03-05,76,472.73723030,165.914098100,508.43821830,814526.2479000,0,1268,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Thursday,March,Spring,0,0
2020-03-05,77,204.78395210,160.585390900,204.31202920,756881.4870000,0,144,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Thursday,March,Spring,0,0
2020-03-05,78,30.39142872,17.355202410,29.89377296,75796.2232300,0,164,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Thursday,March,Spring,0,0
2020-03-05,79,24.86915201,18.882932120,24.06876761,36159.7470300,0,279,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Thursday,March,Spring,0,0
2020-03-05,80,205.83810630,82.298977450,203.16268900,484542.9023000,0,201,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Thursday,March,Spring,0,0
2020-03-05,81,91.03386752,66.612924510,98.91663528,39326.6307700,0,68,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Thursday,March,Spring,0,0
2020-03-05,82,20.68748843,15.557108680,20.01475264,28176.3592400,0,699,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Thursday,March,Spring,0,0
2020-03-05,83,364.54659130,207.316239700,336.30495280,884025.4839000,0,152,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Thursday,March,Spring,0,0
2020-03-05,84,231.04761870,116.655151200,230.27645890,811670.2844000,0,653,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Thursday,March,Spring,0,0
2020-03-05,85,149.73242770,61.818237060,163.29627320,10181.8050800,0,904,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Thursday,March,Spring,0,0
2020-03-05,86,453.03822130,306.284898200,454.76332710,1683490.0300000,0,956,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Thursday,March,Spring,0,0
2020-03-05,87,67.70679535,58.510866870,68.00464865,302784.7888000,0,1222,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Thursday,March,Spring,0,0
2020-03-05,88,499.97581310,197.570430300,485.39407110,457977.8448000,0,373,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Thursday,March,Spring,0,0
2020-03-05,89,167.26203370,108.577645200,170.47430840,830623.2594000,0,597,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Thursday,March,Spring,0,0
2020-03-05,90,439.54768390,377.122590900,413.45274960,930522.4468000,0,141,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Thursday,March,Spring,0,0
2020-03-05,91,315.56142240,256.329257000,294.56170930,656683.3201000,0,411,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Thursday,March,Spring,0,0
2020-03-05,92,423.24465800,189.503318000,444.23563630,505777.3663000,0,320,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Thursday,March,Spring,0,0
2020-03-05,93,487.51911360,405.854790500,454.23977140,476793.6931000,0,451,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Thursday,March,Spring,0,0
2020-03-05,94,157.80276570,74.776328200,142.82631090,586395.0772000,0,366,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Thursday,March,Spring,0,0
2020-03-05,95,503.63102600,277.633750700,502.57263370,1486718.7890000,0,109,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Thursday,March,Spring,0,0
2020-03-05,96,205.26379550,105.366264100,209.75731560,357569.5318000,0,1131,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Thursday,March,Spring,0,0
2020-03-05,97,191.06214760,174.031559600,184.67991770,387856.1596000,0,723,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Thursday,March,Spring,0,0
2020-03-05,98,179.27747280,97.704989190,174.15344310,297421.3274000,0,43,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Thursday,March,Spring,0,0
2020-03-05,99,272.61361400,223.063323800,262.33314150,339131.3358000,0,88,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Thursday,March,Spring,0,0
2020-03-05,100,82.59099874,58.948428050,79.18169023,358610.1165000,0,42,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Thursday,March,Spring,0,0
2020-03-06,1,360.25886940,172.283647100,384.08952090,813464.5272000,0,152,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Friday,March,Spring,0,0
2020-03-06,2,45.80686937,32.661534120,50.26040192,94224.7303000,0,236,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Friday,March,Spring,0,0
2020-03-06,3,50.64956971,21.414247280,52.28007995,6584.4440620,0,561,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Friday,March,Spring,0,0
2020-03-06,4,176.28034500,142.753640400,184.22348050,663695.4990000,0,868,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Friday,March,Spring,0,0
2020-03-06,5,475.32309400,297.589280500,485.76330030,570387.7128000,0,1127,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Friday,March,Spring,0,0
2020-03-06,6,323.15756070,259.802309300,334.27843980,1388931.1960000,0,433,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Friday,March,Spring,0,0
2020-03-06,7,332.75663760,202.704270500,319.69329120,394649.3722000,0,443,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Friday,March,Spring,0,0
2020-03-06,8,191.96557990,76.034412630,177.48470320,168545.7792000,0,390,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Friday,March,Spring,0,0
2020-03-06,9,293.75778280,166.329176800,291.47842430,565777.4897000,0,622,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Friday,March,Spring,0,0
2020-03-06,10,14.87484697,9.219624260,15.65136631,21166.9072400,0,475,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Friday,March,Spring,0,0
2020-03-06,11,309.75664680,230.284729500,306.15453890,605574.2444000,0,48,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Friday,March,Spring,0,0
2020-03-06,12,459.36572880,296.007829900,456.19983270,1925661.1350000,0,610,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Friday,March,Spring,0,0
2020-03-06,13,295.73038360,152.531745300,289.59395240,1323689.1970000,0,736,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Friday,March,Spring,0,0
2020-03-06,14,453.44150670,179.690566800,489.83020570,324664.1188000,0,138,Cereals,Granola,DayStart,DayStart Crunchy Bites,Friday,March,Spring,0,0
2020-03-06,15,377.87007710,199.446096100,376.40757740,668452.1665000,0,475,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Friday,March,Spring,0,0
2020-03-06,16,70.60719655,30.895982860,77.10817844,146227.5041000,0,1009,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Friday,March,Spring,0,0
2020-03-06,17,457.16551800,297.192970200,474.83155810,1788431.5060000,0,1126,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Friday,March,Spring,0,0
2020-03-06,18,43.69944037,29.207931830,40.96383614,100683.5106000,0,236,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Friday,March,Spring,0,0
2020-03-06,19,278.59903050,150.661011400,275.23728330,337662.0250000,0,640,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Friday,March,Spring,0,0
2020-03-06,20,76.50958884,47.696440350,76.11107681,294714.9362000,0,497,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Friday,March,Spring,0,0
2020-03-06,21,16.00993327,7.205023782,15.46465920,17386.7875300,0,697,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Friday,March,Spring,0,0
2020-03-06,22,208.54309670,179.100526200,226.52809850,776197.4059000,0,60,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Friday,March,Spring,0,0
2020-03-06,23,152.16575680,99.829932500,144.03804850,168599.6586000,0,233,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Friday,March,Spring,0,0
2020-03-06,24,250.56072160,186.856157200,258.35240250,215732.7813000,0,150,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Friday,March,Spring,0,0
2020-03-06,25,282.98549610,198.503053500,290.86662200,894800.1385000,0,744,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Friday,March,Spring,0,0
2020-03-06,26,32.33999601,17.892663860,35.12445906,15781.9180500,0,456,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Friday,March,Spring,0,0
2020-03-06,27,73.74617456,35.316460060,78.26284590,120574.9954000,0,49,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Friday,March,Spring,0,0
2020-03-06,28,291.81950210,214.241564700,292.17528400,987225.3756000,0,258,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Friday,March,Spring,0,0
2020-03-06,29,181.06790910,114.893546800,176.33530730,520751.3064000,0,386,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Friday,March,Spring,0,0
2020-03-06,30,383.63349950,230.638145200,351.29411950,1498088.8150000,0,127,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Friday,March,Spring,0,0
2020-03-06,31,330.35722060,235.042645100,302.81890930,315821.5029000,0,579,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Friday,March,Spring,0,0
2020-03-06,32,423.06632980,222.980378500,454.18157590,2002372.9390000,0,529,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Friday,March,Spring,0,0
2020-03-06,33,352.91511210,193.910312400,382.21979350,57172.2481600,0,666,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Friday,March,Spring,0,0
2020-03-06,34,219.71636520,88.318675880,217.29895710,201260.1905000,0,373,Meat,Beef,FreshFare,FreshFare Premium Ribs,Friday,March,Spring,0,0
2020-03-06,35,341.63683810,149.863389400,371.45194760,382633.2586000,0,72,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Friday,March,Spring,0,0
2020-03-06,36,145.39448650,118.902368000,153.54577670,61356.4732900,0,963,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Friday,March,Spring,0,0
2020-03-06,37,165.14833000,108.120668000,166.25323950,163827.1434000,0,235,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Friday,March,Spring,0,0
2020-03-06,38,390.44787230,362.626885200,388.35692440,1534460.1380000,0,303,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Friday,March,Spring,0,0
2020-03-06,39,235.58979310,123.332410700,216.61384680,106015.4069000,0,589,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Friday,March,Spring,0,0
2020-03-06,40,402.06857660,297.069052700,416.54592830,1451467.5620000,0,922,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Friday,March,Spring,0,0
2020-03-06,41,412.72558890,239.731907700,423.79386140,217093.6598000,0,722,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Friday,March,Spring,0,0
2020-03-06,42,430.71114830,404.051505400,401.50930370,114999.8766000,0,258,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Friday,March,Spring,0,0
2020-03-06,43,437.03333520,168.512876500,405.15928590,1960968.5750000,0,838,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Friday,March,Spring,0,0
2020-03-06,44,227.80080940,152.922925700,220.91655940,542621.5280000,0,298,Meat,Fish,FreshFare,FreshFare Premium Snack,Friday,March,Spring,0,0
2020-03-06,45,163.33416040,94.536359350,161.16345130,370768.5440000,0,307,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Friday,March,Spring,0,0
2020-03-06,46,298.15900760,250.605276100,321.83692490,401620.1832000,0,839,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Friday,March,Spring,0,0
2020-03-06,47,192.67896280,146.069300800,179.67687530,211368.8222000,0,197,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Friday,March,Spring,0,0
2020-03-06,48,303.65717680,175.057683600,281.53039770,101421.4971000,0,325,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Friday,March,Spring,0,0
2020-03-06,49,348.99766090,145.419346100,316.50465350,680545.4388000,0,722,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Friday,March,Spring,0,0
2020-03-06,50,345.52507940,207.724268600,368.15138390,1491977.2930000,0,223,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Friday,March,Spring,0,0
2020-03-06,51,184.99623000,109.150830000,179.77670750,160761.7239000,0,632,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Friday,March,Spring,0,0
2020-03-06,52,89.71697442,38.423865480,93.73533078,34630.7521200,0,760,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Friday,March,Spring,0,0
2020-03-06,53,213.25514970,109.793419000,200.03271920,1062863.6660000,0,366,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Friday,March,Spring,0,0
2020-03-06,54,78.25767511,30.501895910,77.13701941,125681.8262000,0,303,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Friday,March,Spring,0,0
2020-03-06,55,466.25809970,286.599410400,420.30280030,967951.8149000,0,442,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Friday,March,Spring,0,0
2020-03-06,56,170.77752660,139.346332900,179.93796480,399107.0797000,0,460,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Friday,March,Spring,0,0
2020-03-06,57,84.74999486,53.880997080,79.39670290,65426.9960300,0,325,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Friday,March,Spring,0,0
2020-03-06,58,23.29921968,13.222495280,21.48088535,106733.7253000,0,565,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Friday,March,Spring,0,0
2020-03-06,59,323.16016140,194.234964800,345.71300810,445961.0228000,0,818,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Friday,March,Spring,0,0
2020-03-06,60,306.45358190,262.062985900,292.50676240,744682.2041000,0,74,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Friday,March,Spring,0,0
2020-03-06,61,168.10503010,130.494814000,156.08370500,574582.9929000,0,806,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Friday,March,Spring,0,0
2020-03-06,62,43.87631347,36.865611080,45.08425270,104162.3682000,0,321,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Friday,March,Spring,0,0
2020-03-06,63,215.29140630,127.637561400,228.71499020,303991.4657000,0,726,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Friday,March,Spring,0,0
2020-03-06,64,161.35225190,67.182990810,159.51212730,343518.9442000,0,122,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Friday,March,Spring,0,0
2020-03-06,65,343.23154140,305.559771300,339.35071750,238202.6897000,0,186,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Friday,March,Spring,0,0
2020-03-06,66,306.75107810,137.542580600,295.45832580,241106.3474000,0,757,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Friday,March,Spring,0,0
2020-03-06,67,191.79694090,95.661008000,206.92416830,43537.9055800,0,927,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Friday,March,Spring,0,0
2020-03-06,68,116.15550720,48.970999090,123.63612870,238351.1009000,0,88,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Friday,March,Spring,0,0
2020-03-06,69,504.24893360,434.784664800,461.02758960,964628.2100000,0,160,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Friday,March,Spring,0,0
2020-03-06,70,235.07447860,93.726077590,239.52577540,448051.9563000,0,948,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Friday,March,Spring,0,0
2020-03-06,71,335.46235110,185.722830600,316.88686930,1494820.2370000,0,385,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Friday,March,Spring,0,0
2020-03-06,72,81.03757524,38.699918970,78.43787053,31199.4664700,0,109,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Friday,March,Spring,0,0
2020-03-06,73,246.06389560,245.068097300,229.94943680,871066.1903000,0,100,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Friday,March,Spring,0,0
2020-03-06,74,24.46201373,8.581627079,24.34810298,8268.1606400,0,178,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Friday,March,Spring,0,0
2020-03-06,75,246.67255480,147.553284700,261.62692350,725710.6561000,0,726,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Friday,March,Spring,0,0
2020-03-06,76,461.06398580,208.945424900,439.11296620,153995.3713000,0,803,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Friday,March,Spring,0,0
2020-03-06,77,192.09533960,143.836167700,176.09624680,190174.3862000,0,140,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Friday,March,Spring,0,0
2020-03-06,78,27.84133540,15.087596270,28.72467986,50337.1344000,0,259,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Friday,March,Spring,0,0
2020-03-06,79,23.96544181,21.211297890,23.31788385,95046.9422300,0,274,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Friday,March,Spring,0,0
2020-03-06,80,204.64238200,87.285083950,213.38670950,500964.5512000,0,328,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Friday,March,Spring,0,0
2020-03-06,81,85.30599586,72.192328600,92.47808248,377990.8677000,0,68,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Friday,March,Spring,0,0
2020-03-06,82,20.54037273,14.212952950,22.02138443,44182.3417500,0,1073,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Friday,March,Spring,0,0
2020-03-06,83,385.80457560,177.093209600,384.50148860,550157.3248000,0,169,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Friday,March,Spring,0,0
2020-03-06,84,231.92026680,114.125281200,229.09530860,206409.0374000,0,562,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Friday,March,Spring,0,0
2020-03-06,85,158.40985980,60.805259850,170.54464140,236981.1503000,0,882,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Friday,March,Spring,0,0
2020-03-06,86,430.79717590,301.942508900,450.94161500,768542.1618000,0,999,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Friday,March,Spring,0,0
2020-03-06,87,64.01682766,56.423150470,59.09028004,241919.5917000,0,815,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Friday,March,Spring,0,0
2020-03-06,88,484.22894770,217.783940900,441.29387900,1958706.0940000,0,376,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Friday,March,Spring,0,0
2020-03-06,89,164.65504070,83.597972640,154.82256680,140121.4396000,0,365,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Friday,March,Spring,0,0
2020-03-06,90,429.44358670,418.833334400,449.94826000,701710.8207000,0,213,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Friday,March,Spring,0,0
2020-03-06,91,318.86962920,313.225980100,307.20876390,1109347.4400000,0,420,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Friday,March,Spring,0,0
2020-03-06,92,428.19457160,162.064234000,445.76583230,232937.8469000,0,303,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Friday,March,Spring,0,0
2020-03-06,93,512.57095620,454.358438600,517.77667150,621748.5698000,0,743,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Friday,March,Spring,0,0
2020-03-06,94,143.95024820,74.062188370,147.43551020,301143.9192000,0,647,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Friday,March,Spring,0,0
2020-03-06,95,461.94785190,210.996630400,488.79043760,318744.0178000,0,177,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Friday,March,Spring,0,0
2020-03-06,96,199.85633640,133.783882600,188.16028230,125309.9229000,0,644,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Friday,March,Spring,0,0
2020-03-06,97,204.40647830,159.535717800,219.57624370,57233.8139300,0,1260,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Friday,March,Spring,0,0
2020-03-06,98,173.87235360,107.927592600,160.04856080,371043.6025000,0,48,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Friday,March,Spring,0,0
2020-03-06,99,267.40429130,223.700039100,259.85093090,828151.0902000,0,86,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Friday,March,Spring,0,0
